"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
-0.0678696335343909,-0.06597126967223617,-0.03201716593170797,"2009-02-23",29.05155298,24.74998,25.00797006,58.734495293,40.62379813,412.299289524126,391.121579048251,424.784696362926,-0.418347619406525,0.0408261902967374,0.0,-2.842171E-14,414.7237,423.1657,396.8883,428.6771,400.084,406.273,431.6055,406.0234,414.0274,422.6162,408.2489,385.4317,398.4235,401.1314,-1.421085E-14,0.4595125435,2.4690417,9.890183,0.325768285294635,2.46904166085772,7.94998335025183,-4.524583E-14,1.319391E-14,410.96,416.71,423.18,407.416666666664,414.866000000002,0.433154784913579,0.441161853222155,428.9631,403.7283,409.4753,418.3053,407.5582,388.0732,391.1898,395.4697,4313.0
-0.1247818076027929,-0.10480258791983883,-0.1138075381432635,"2009-02-24",31.0103853,25.58869,25.293379657,63.411885477,44.12736207,409.409259558024,390.887519116046,421.772621618225,0.0828955694416501,0.291447784720825,48.24927,36.42722,412.0613,419.8959,406.2983,425.7628,403.8721,405.9004,428.8733,409.2517,413.5116,420.3637,400.4234,418.7,397.6281,397.4346,21.38438,0.4207331877,47.9829388,38.905651,60.9737697652582,47.982938843531,40.1084618841443,45.7054,36.64845,394.58,410.96,416.71,406.006666666664,411.582000000002,0.397204780230909,0.404547295928702,425.1522,406.26,408.68,414.9381,402.8414,401.0366,396.8766,396.2364,4314.0
-0.07507971303308092,-0.08141667267578127,-0.09216819449980074,"2009-02-25",32.87338361,26.4117,25.579645926,67.326322461,47.29960487,404.478071083205,385.458142166408,417.477759509028,-0.0798654689114456,0.210067265544277,42.50514,35.12355,407.1848,415.2162,401.9162,421.903,400.3788,401.6384,424.9542,405.3458,409.4877,416.1584,394.9432,398.9033,404.6396,399.0471,20.53545,0.3520271911,33.5140368,31.168238,34.8312069877754,33.5140368063275,31.4075276719551,40.62802,32.12277,412.48,394.58,410.96,402.833333333331,407.234000000002,0.386746869145055,0.393896065476778,420.1598,403.9767,405.2993,410.1028,395.9383,404.6683,395.2244,393.2805,4315.0
-0.11070110701107017,-0.10579208229992425,-0.07363108113839756,"2009-02-26",34.70201693,27.2432,25.875566419,70.811650949,50.29047263,398.892092641281,379.786185282561,412.632195443382,-0.155504068184679,0.17224796590766,53.1118,33.83647,401.2324,409.7614,394.3342,417.4624,394.2275,395.6963,420.3822,399.1479,403.9752,411.001,392.5776,386.865,398.0557,396.4982,19.70957,0.3526510481,24.86501,26.165954,20.9897656725852,24.8650099519779,25.8606099117721,46.81071,30.08253,401.44,412.48,394.58,402.289999999997,402.482000000002,0.389085961416978,0.397443996306915,414.544,399.035,400.538,404.7414,390.3757,389.0442,393.9229,388.566,4316.0
-0.09760423628605208,-0.1042436055010022,-0.100346169005878,"2009-02-27",36.62007686,28.1374,26.201847539,74.268827674,53.34777977,394.35971619844,376.861432396878,407.678621117527,-0.152578283076054,0.173710858461973,0.0,33.12475,395.6475,404.4323,389.1451,412.9984,389.1683,390.4135,415.9019,394.084,398.9901,406.1163,389.1525,385.64,387.8318,392.2124,19.54281,0.1891183724,21.0864959,23.942536,15.3445379741063,21.0864959252225,23.4009206281014,-5.233522E-14,30.95476,392.95,401.44,412.48,394.469999999997,398.094000000002,0.424797170792594,0.441231537341377,409.2211,392.4,396.0507,400.0458,385.302,382.8221,384.4686,385.6113,4317.0
-0.06672104404567702,-0.07418741910611788,-0.052601051295994204,"2009-03-02",38.98284043,29.27813,26.635026922,78.138459172,56.9892087,386.419194242587,369.036388485173,400.340849360896,-0.535563547750202,-0.0177817738751011,0.0,30.29157,385.7792,396.218,371.9016,406.5958,375.1144,378.7657,409.0302,380.942,388.5934,397.6016,383.0117,356.535,374.4935,381.928,19.11544,0.1392812304,9.4525688,15.215924,3.93006117952661,9.45256882885917,14.0944253921936,-3.577577E-14,27.05264,389.02,392.95,401.44,383.256666666664,392.738000000002,0.531179021267809,0.535463555647326,401.7341,379.065,385.9527,391.7425,375.8146,362.736,367.6991,373.7132,4318.0
0.018669842940638892,-0.01033612101321879,-0.026555127743460433,"2009-03-03",41.34683267,30.46256,27.097192993,81.464649115,60.43252212,377.617227754484,358.221455508966,392.773794558223,-0.428114630968647,0.0359426845156766,0.0,-2.842171E-14,376.3608,388.0159,361.4728,400.0236,364.2833,368.4955,402.1702,370.976,379.3989,389.4701,374.6119,354.0783,357.5408,366.8587,-1.421085E-14,0.2200251099,7.4734974,13.279924,2.66254494370612,7.47349742119775,12.1126232672547,-3.76149E-14,1.190071E-14,367.8,389.02,392.95,372.609999999997,382.444000000002,0.574895178197065,0.5812893081761,394.1338,367.9417,375.3767,383.4686,366.5639,347.868,354.8227,360.6792,4319.0
-0.01346619983840558,-0.002591221089610111,-0.010862734536313848,"2009-03-04",43.12313607,31.45834,27.504052067,80.850914023,62.25212563,373.199069553444,354.573139106886,387.402582015537,-0.0509791862181796,0.22451040689091,19.87978,14.95546,371.8578,382.8,366.4674,395.196,364.8224,365.9782,397.7601,371.138,376.6993,385.4323,365.7295,375.3133,357.7147,359.8746,18.83875,0.048571877,37.3099456,30.122238,50.7782506863805,37.3099456081209,31.012992592573,26.54912,19.88848,361.01,367.8,389.02,366.70333333333,376.416000000002,0.56248397518076,0.568740064612071,388.959,367.2867,371.662,379.0286,363.9148,361.334,354.4085,357.2849,4320.0
0.116382887394477,0.0712357539870588,0.07094004864787522,"2009-03-05",45.12731652,32.59076,27.976715056,81.760690797,64.50873072,364.621599066289,344.144198132577,379.728462642163,-0.370447380392692,0.0647763098036538,19.53185,11.56589,362.7411,374.6022,352.5367,388.4005,353.6429,356.0861,390.8587,360.294,367.6162,377.4363,357.4692,340.24,357.637,354.658,19.28968,0.0611268048,18.4056723,19.876113,16.3838205608379,18.4056723146049,19.5404631987416,26.81343,15.90263,371.3,361.01,367.8,360.586666666664,367.716000000002,0.567729550030435,0.571662686706934,381.5322,358.66,362.6733,370.8347,352.8441,349.612,346.639,346.3138,4321.0
0.11975502065232857,0.11879489441055331,0.1141147984617575,"2009-03-06",47.12853588,33.75001,28.470823812,82.957248206,66.73641312,358.311698021044,337.515396042086,373.14502421287,-0.174591089040526,0.162704455479737,26.35823,13.60713,356.1964,367.897,349.4823,382.41,349.0972,350.4064,385.1717,355.672,362.0941,371.5726,350.7854,348.2083,347.3465,348.2228,20.58008,0.0,22.7073078,22.295456,23.9299242512085,22.7073078010014,22.2483959320611,35.60395,19.16655,349.45,371.3,361.01,357.266666666664,360.122000000002,0.57532621589561,0.609157769869513,375.4209,353.8917,357.118,364.25,345.3892,340.206,344.7893,341.2863,4322.0
0.1255607993940453,0.12624982344113947,0.13863155237040914,"2009-03-09",48.98938554,34.86131,28.95356708,83.957516488,68.70850527,351.376920726721,328.777841453441,366.784665276343,-0.179585208507107,0.160207395746446,3.057668,17.92984,349.2163,360.8642,343.2682,376.1172,342.9661,343.9248,379.1843,349.466,355.8161,365.2809,343.2514,339.6317,342.0864,344.3397,21.23384,0.1921688638,16.394941,18.834359,12.7369519422702,16.3949409681185,18.3767841514558,5.046544,24.9906,351.05,349.45,371.3,347.919999999997,355.214000000002,0.601302255355289,0.608379730112295,369.0522,346.8883,351.4973,357.6406,337.9865,338.638,334.9329,337.026,4323.0
0.09745751189666896,0.10036039396369945,0.06622252435984599,"2009-03-10",48.98620813,35.33971,29.236420575,72.268429208,65.60692983,350.89302522839,332.283050456779,364.102684883274,0.45290160192276,0.47645080096138,77.51502,52.51754,350.4639,359.1569,360.0801,373.1347,353.8794,349.646,377.5509,358.608,359.7941,365.8296,342.0095,378.6967,352.2576,347.1919,43.38827,0.1807909605,63.8214107,49.587828,77.8572730429189,63.8214106508115,52.0815655904847,79.71609,57.75453,343.26,351.05,349.45,354.019999999997,356.562000000002,0.564648340201983,0.582401159367782,367.0603,356.8033,355.676,358.0894,339.1998,361.544,351.9719,344.208,4324.0
0.14013104013104005,0.11720044864823669,0.11457821457821445,"2009-03-11",47.96254915,35.42767,29.388260951,58.311798303,60.31677423,350.724279596404,335.459559192807,361.214319235329,0.510186888189751,0.505093444094875,74.14465,45.54878,351.3485,357.5652,365.113,370.3048,359.4654,353.4282,375.9436,362.454,361.9627,365.9342,344.9991,369.6567,369.06,357.3224,42.76318,0.3758421559,60.7603027,48.23521,71.5357931053167,60.7603027020594,50.4943203573536,75.83447,49.06436,367.75,343.26,351.05,359.103333333331,355.562000000002,0.488200455580865,0.582870159453302,365.3993,362.9433,358.922,358.9161,342.857,375.442,361.8313,350.434,4325.0
0.0593150825387061,0.09299357776720367,0.06678287022796403,"2009-03-12",45.5905161,34.96205,29.344157526,53.269503465,53.12989866,350.925182566585,336.144365133168,360.621126717301,1.32586772044159,0.912933860220793,97.6059,85.04823,358.6232,360.456,384.533,370.4204,375.9407,365.7622,377.9688,376.287,371.3485,371.3088,355.3564,401.7883,384.5851,372.4341,62.77146,0.4650055991,82.0157352,66.820074,92.2390440277487,82.0157352461792,69.8814166026591,97.3325,85.52266,366.3,367.75,343.26,374.723333333331,363.696000000002,0.484557992312909,0.5136784987565,367.632,378.4517,370.4413,365.6672,353.7674,393.966,386.8809,368.1131,4326.0
0.017858505685721004,0.03450371000477485,0.040160438237214637,"2009-03-13",43.00766919,34.36012,29.244385825,50.679024149,47.68434299,350.655283448065,335.197566896129,360.777048699902,1.37260624521607,0.936303122608033,95.5825,85.35712,365.3986,363.6057,393.0123,370.9173,386.4886,375.5997,380.129,384.6885,378.5956,376.1491,368.2183,398.545,398.9587,389.0851,81.66801,0.4022023143,83.6701087,68.578317,93.4305893275125,83.6701086690277,71.6605492521084,94.85137,85.78058,390.12,366.3,367.75,383.169999999997,372.104000000002,0.482833198161665,0.511850049562945,370.3379,387.635,380.2393,372.4583,362.4978,406.923,397.3972,383.8713,4327.0
0.12257997722331515,0.08601006297948444,0.06458570590468311,"2009-03-16",40.1895124,33.61064,29.083830859,50.174794914,43.84290603,351.349560508851,334.730121017701,361.183580545229,1.05329784165681,0.776648920828403,79.83639,86.82094,369.1561,365.2845,390.104,370.6842,388.1712,379.7557,381.0191,385.5242,381.1838,378.4182,381.041,383.49,398.1387,396.7661,78.5008,0.5629899216,63.7402404,59.628285,55.0953127233531,63.7402403935222,61.1386793845115,78.58341,86.44474,393.09,390.12,366.3,389.856666666664,380.724000000002,0.464633068081344,0.502210433244916,372.2955,389.23,384.9913,376.8628,371.1795,394.7615,400.4048,391.281,4328.0
0.03171535469164244,0.06030888240660862,0.060341765983630356,"2009-03-17",37.30845355,32.78283,28.886626704,50.769454766,41.07433539,352.730384883526,333.23376976705,361.560437124698,1.30431910392216,0.902159551961081,75.18721,84.91035,376.839,369.8363,401.3634,372.4411,398.2899,389.4029,384.2435,394.5571,388.6525,384.0119,393.0688,411.0833,397.7662,401.4147,77.45332,0.7076117983,81.0627848,71.522192,85.5189192838748,81.0627847722344,73.8009780904051,70.40851,82.53938,386.36,393.09,390.12,394.346666666664,387.892000000002,0.354807971164602,0.438165472096781,376.8802,396.0967,392.6133,384.6778,383.3153,404.4258,405.9565,402.1419,4329.0
0.021286784953188143,0.025946409902863305,0.0051161714116961425,"2009-03-18",35.46723135,31.46204,28.495356525,54.774480607,41.06754831,353.096359285666,329.332718571331,361.719375574979,1.35782310232044,0.928911551160222,82.34919,89.61027,386.7544,376.3139,415.2649,375.6634,411.1761,401.4861,389.013,406.0936,398.3117,391.4826,404.1766,427.5217,413.4005,410.3765,79.07847,0.686005488,88.0441495,78.095367,93.1178707484776,88.044149498973,80.4684135374185,81.50579,88.98238,403.59,386.36,393.09,402.526666666664,398.158000000002,0.338715829624921,0.377283322737868,383.3537,407.7383,402.526,394.1089,398.8417,426.6629,418.0277,414.3437,4330.0
0.07752988433431751,0.05686184305826932,0.04723418671054539,"2009-03-19",33.91770764,30.13655,28.089417998,58.329110058,41.33326331,359.129619927513,335.018239855024,361.782406560776,1.1225068807706,0.811253440385299,88.93259,75.97471,393.5099,381.2502,416.0541,378.1798,415.1926,407.8666,392.4769,409.6768,403.2944,396.322,414.1536,413.415,422.6276,417.2327,80.36603,0.5571344571,75.1153425,71.660048,70.1896602015708,75.1153425003131,73.0307224443969,85.55516,73.29581,417.63,403.59,386.36,411.493333333331,402.786000000002,0.317007672634271,0.369693094629156,388.8886,413.105,407.56,400.7194,407.4029,424.7964,425.4051,418.9151,4331.0
0.072205143585514,0.06766342146596349,0.09936434147276163,"2009-03-20",31.43710393,29.20666,27.800401696,51.085987531,38.1974951,366.189767000372,344.232534000743,361.770487195182,0.772415927822068,0.636207963911034,43.3046,56.60467,395.3875,383.3122,405.6903,379.0714,409.4574,406.7976,393.5673,404.8934,402.233,397.1638,419.0869,392.8067,412.2541,416.3097,61.68599,0.8865150921,45.1735521,54.704192,28.2809058751813,45.1735520870934,53.7938615664867,47.71216,54.77598,413.26,417.63,403.59,410.333333333331,404.190000000002,0.308231100795756,0.329161140583554,392.0453,407.4133,406.668,402.4633,411.1911,403.6932,415.8134,417.044,4332.0
-0.04092502075071469,-0.01867970678022794,-0.02089673829505982,"2009-03-23",30.30140126,27.8189,27.321397038,50.572452358,37.88143253,377.031265922795,356.869531845588,361.225431365301,1.40584966204105,0.952924831020526,67.12657,79.39244,405.7802,390.9883,426.9118,383.6642,424.542,419.0987,399.3034,419.3067,412.7286,405.2874,423.5886,448.3333,415.9484,419.4594,81.01333,0.7166797334,78.3141271,74.204446,82.3009312510806,78.3141271461419,75.2325213840925,64.94217,77.88924,400.11,413.26,417.63,415.696666666664,413.662000000002,0.336107601991529,0.338597012707141,399.5737,419.1067,416.5113,410.7772,420.638,428.9366,427.1456,429.3598,4333.0
0.015274142030308191,0.007862348330702615,0.004418934172290519,"2009-03-24",29.25306033,26.49721,26.856480752,50.161624219,37.60487778,383.808699229793,365.560398459584,361.191251556861,0.892721497209149,0.696360748604575,53.09316,58.02883,409.3881,394.6776,420.9217,385.9865,422.6383,420.4157,401.7444,417.8483,413.9491,407.7546,425.8221,413.3267,427.7337,423.9085,64.4399,0.7786402319,53.3652976,58.086853,46.3211104266182,53.3652976236819,57.5352446530571,54.35132,60.07116,433.72,400.11,413.26,416.739999999997,416.222000000002,0.334925395238624,0.33740604983524,403.9405,419.4533,417.4207,413.3672,423.3598,430.8033,424.6037,427.762,4334.0
0.006189627684516585,0.002464269143125438,-0.0038294413704710686,"2009-03-25",27.72103255,25.41507,26.462999399,44.913606022,35.63439271,392.955391667332,377.831783334662,361.077119717501,1.10967593164134,0.804837965820672,70.84269,55.20551,414.8693,399.6641,425.8888,389.275,426.7258,425.0156,405.2837,422.1842,418.1394,411.9247,429.7547,428.6967,426.1641,424.9036,63.34546,0.9040489058,63.5474597,63.827601,64.4766466687272,63.5474596700984,63.9147361378701,74.1931,56.72151,416.39,433.72,400.11,425.543333333331,418.000000000002,0.344845989630985,0.347400121988411,409.0189,424.3433,420.8533,417.4786,429.5484,425.0617,434.0458,429.9471,4335.0
0.010981360880305324,0.01634576689889511,-0.02050303166404673,"2009-03-26",27.16092018,24.40163,25.931733886,45.246538135,35.79250563,396.145268825129,378.693537650257,360.756782269073,1.40830530456618,0.954152652283091,60.85162,66.87427,424.1165,407.2666,441.3733,394.4049,438.9529,435.2918,411.0003,433.7421,427.1929,419.3414,433.3811,456.3783,437.0244,433.9951,61.73497,0.7596349783,77.3187608,72.542698,84.2403487438449,77.3187608097843,73.4293348162839,64.07553,68.26541,426.52,416.39,433.72,429.403333333331,424.408000000002,0.377841961045694,0.380322891209361,415.9508,434.2217,429.9533,424.8347,437.7572,449.6358,441.6572,441.94,4336.0
0.06324009324009316,0.04506723821330557,0.054009324009323935,"2009-03-27",26.64389338,23.43645,25.41609383,45.512883826,35.93085443,400.655027611468,384.122055222935,361.512417865432,0.857225540647217,0.678612770323609,61.76935,64.32731,427.0182,411.0349,434.0012,397.3218,436.0368,435.563,413.5717,431.371,427.7953,421.4878,436.9389,423.98,442.8548,439.0065,64.5385,0.6441924338,51.8275238,57.509908,42.853485775242,51.8275237837329,56.7356232560835,69.62104,69.19613,445.3,426.52,416.39,433.606666666664,430.186000000002,0.367222082268687,0.369633281750459,419.4327,434.02,431.484,426.9314,438.1304,440.5579,441.6415,441.75,4337.0
0.07594297665697036,0.07473607250859556,0.08967794151821835,"2009-03-30",24.70672041,22.6936,25.099979115,39.361948312,31.62067354,407.122740022556,394.09648004511,363.998515822263,0.339593252121589,0.419796626060794,44.81319,39.65883,425.7335,412.0364,421.1353,398.5718,426.72,430.2553,413.9143,423.6705,423.8535,420.2616,437.8579,406.7383,425.8132,432.8246,44.97854,0.7042615398,37.1436977,47.644303,24.001246159201,37.1436976840384,45.9896712386374,43.8266,42.27835,429.0,445.3,426.52,430.089999999997,426.636000000002,0.355577238038819,0.357911976861693,420.3802,425.2017,426.7453,425.4267,435.3518,413.599,429.5677,434.0022,4338.0
0.021170904790065004,0.029508867463683048,0.04618174650108409,"2009-03-31",23.30477926,21.73214,24.693673634,32.761254711,29.02488903,410.263776970163,398.462553940324,367.470252427277,0.529022415654143,0.514511207827072,9.324956,55.38856,426.3892,414.0732,421.7125,400.4925,425.1515,429.0176,415.1766,423.2103,423.4857,420.8146,434.4005,423.9683,414.7123,425.5493,64.57752,0.6875300144,48.5262814,52.89964,47.868117000067,48.5262814213395,52.0637804392972,19.69572,59.8085,415.97,429.0,445.3,422.573333333331,427.908000000002,0.374417495321616,0.376875940263457,421.7504,421.5317,425.45,425.4747,436.7858,415.0495,419.7784,431.7895,4339.0
0.03019852735576478,0.03601022993630624,0.0140118681455245,"2009-04-01",21.65406633,20.94238,24.34120322,27.27502289,25.79400909,411.343386911568,399.468773823134,370.204044511513,0.750197625629852,0.625098812814926,55.9003,54.25908,428.4973,416.9407,426.9237,402.9843,427.7486,430.4916,417.1742,426.1851,425.3771,422.6691,430.8177,433.495,421.9023,422.723,43.17791,0.8558508084,59.0441466,57.894402,67.2910256965812,59.0441465979977,57.8287270559826,50.93022,55.65905,422.75,415.97,429.0,422.626666666664,428.436000000002,0.374940290281095,0.377402167922102,423.6778,424.825,425.8673,426.6836,435.045,428.6997,422.959,429.7052,4340.0
0.04000533108243176,0.03278209715684836,0.0013846005760530151,"2009-04-02",21.67229547,20.37174,23.725412193,29.764787725,26.60994279,413.119666163131,399.328332326261,375.706849620733,1.34397202893326,0.921986014466632,100.0,51.80083,435.639,423.0614,444.5581,407.6197,440.743,439.6257,421.8907,438.1876,433.6481,428.7849,432.1724,461.7733,441.01,430.5205,44.43246,0.9033936289,79.578999,70.655919,90.5044967193467,79.5789989736929,72.021812085165,100.0,58.63363,429.16,422.75,415.97,434.033333333331,429.414000000002,0.377991445438156,0.397080137155785,428.2131,438.6067,433.1187,431.7589,442.0371,453.1649,443.4426,437.1551,4341.0
0.026132900708131457,0.028434159040287305,0.026352136452327146,"2009-04-03",21.75176301,19.85715,23.115463296,32.055913933,27.46023187,419.384248307628,406.255496615254,381.706101069212,1.39943813979351,0.949719069896753,100.0,81.85327,442.7589,429.3749,454.8296,412.5389,450.868,448.0197,426.7821,447.1588,441.1421,434.8616,437.9225,462.605,459.8014,445.9095,63.14928,0.8348007043,83.1569526,73.492461,93.221918770425,83.1569526004617,75.0689512163108,100.0,78.01394,450.19,429.16,422.75,445.159999999997,434.840000000002,0.422765750243464,0.425275301520713,432.8955,449.655,442.024,437.6967,448.2804,468.1324,458.7984,448.8484,4342.0
0.012646349092859221,0.022254249385400177,0.03473649715494398,"2009-04-06",21.52898823,19.26444,22.557064642,31.580450251,27.36753141,420.00656440568,406.116128811358,390.315735940183,0.991813230305889,0.745906615152944,84.72412,88.52435,445.989,433.3265,451.2951,416.1029,451.1915,450.1123,429.7503,447.3594,443.2814,437.6834,445.1093,444.265,460.4782,455.2551,61.71377,0.6770785485,60.2945688,62.582442,51.0587279185211,60.2945688471324,62.4519160091259,78.42102,83.70445,456.13,450.19,429.16,451.293333333331,441.158000000002,0.41200949078299,0.414455192553386,435.7763,450.855,446.264,440.6261,448.5003,456.5312,461.1856,454.8288,4343.0
0.06817234190410004,0.04754577607489555,0.05595706895220457,"2009-04-07",20.54204025,18.42516,22.106135148,25.512873149,25.12940832,422.761768674149,410.095537348297,395.82694068433,0.352837047417867,0.426418523708934,23.0396,58.8848,444.1864,433.9573,437.5827,417.6131,442.1207,444.9865,430.0289,439.5297,439.4209,436.3538,448.6823,422.3417,442.9295,452.0644,44.22721,0.7263242965,34.1961643,46.584709,19.0941735287749,34.1961642657056,44.6113343264513,20.48805,63.22614,447.56,456.13,450.19,445.129999999997,442.948000000002,0.318523508970995,0.385610949578044,436.0624,441.0583,443.1113,439.4467,446.486,431.9006,445.1937,450.9657,4344.0
0.0718357007147381,0.06955358518859134,0.052610151090201805,"2009-04-08",19.63101135,17.62584,21.668468286,20.658811467,23.17105061,424.556473303734,412.124946607467,402.519360929084,0.706410689748174,0.603205344874087,34.38469,62.12022,445.3718,436.2684,440.4989,420.1585,442.7203,445.3461,431.7562,440.8248,440.3206,437.6352,449.2176,444.6867,432.6814,444.443,63.16165,0.9012116388,53.8727304,55.852683,55.6098711052674,53.8727303717025,55.3787999670306,31.43192,65.41218,431.7,447.56,456.13,440.459999999997,445.540000000002,0.335249113640605,0.354730360141818,437.6345,439.5533,442.8353,440.9606,449.598,434.2903,439.4992,449.5433,4345.0
0.02385732592909018,0.03549013291389621,0.0160401537804357,"2009-04-09",20.30039471,17.51692,21.088644469,26.324504187,25.15808539,423.792241510344,408.306483020686,405.53141813969,1.43382574768019,0.966912873840097,69.71068,68.13062,453.0955,442.7531,461.1933,425.3885,457.4089,455.7076,436.9624,454.5124,449.6137,444.4274,451.4353,482.9767,452.0308,448.2355,63.52816,0.899885027,78.2686166,71.385617,86.3803795299414,78.2686166320304,72.5504531495403,76.08248,68.5985,442.12,431.7,447.56,447.339999999997,449.142000000002,0.279718367625948,0.366122086267004,442.4707,453.4233,450.3887,447.9056,458.7483,469.4952,455.9461,457.0315,4346.0
-0.033244311505181035,-0.00905696244060398,0.005042196346544199,"2009-04-13",20.98595047,17.44439,20.539378119,31.175651548,27.04559281,425.955732050614,408.728464101226,408.878365637304,1.22173370940348,0.860866854701742,99.9459,64.74666,459.0385,448.2965,468.006,430.1609,465.0529,462.5333,441.4035,461.2812,455.7592,449.6768,456.7203,472.3217,474.0658,459.6491,64.41768,0.7188474358,77.9131128,71.205499,85.6970537199268,77.9131127578724,72.3445774970799,99.63028,65.67358,468.2,442.12,431.7,459.456666666664,451.526000000002,0.304339741921089,0.317318061805065,446.9065,463.7783,456.6913,453.3664,465.6328,481.7376,472.0974,463.0812,4347.0
0.03713428357089277,0.012633518614591943,0.011304296662400848,"2009-04-14",21.18416353,17.22514,19.957105954,31.492486924,27.44661546,432.11196891055,417.315937821099,414.207164312476,0.713300443944689,0.606650221972345,63.92625,54.40838,459.6542,450.4674,458.5977,432.8808,460.5443,461.0761,443.0916,457.2506,454.9128,450.4642,461.4527,445.78,469.4542,465.0119,61.44603,0.8038920546,46.5543854,54.279883,33.4205658037947,46.554385428679,53.1667523989509,63.64583,57.15359,468.05,468.2,442.12,463.156666666664,452.658000000002,0.291484132920184,0.303914235851409,448.656,460.66,457.256,454.2733,464.2924,459.9888,469.5049,463.9098,4348.0
0.020818424305510508,0.03145718126245697,0.01983533204663912,"2009-04-15",21.09360014,16.92208,19.379146572,29.497083722,27.00756303,437.859653582184,424.973307164366,417.476333754494,0.902907063930899,0.701453531965449,34.95822,75.10012,462.0738,453.657,460.8337,436.2433,462.1212,462.9315,445.6685,459.1903,456.9852,452.8344,464.0702,462.6133,457.9793,465.134,77.55581,0.9409740888,59.5725739,60.534415,59.6668556476661,59.5725739462452,60.370967065805,30.36237,73.21353,453.22,468.05,468.2,460.799999999997,458.544000000002,0.241496719276467,0.302642312466749,451.2422,459.6467,460.08,456.2697,464.5549,457.0994,464.3566,468.6743,4349.0
-0.01532033426183843,-0.006636075856709629,-0.009538279733265783,"2009-04-16",21.85419928,16.99798,18.953156617,33.404730031,28.71956414,442.849418998124,430.480837996247,419.143286652109,1.2544115204956,0.877205760247803,56.22757,75.3386,467.2149,458.5677,471.0293,440.7293,469.7952,469.002,449.6987,466.5352,462.6168,457.5112,467.0078,481.5733,465.6043,467.6858,78.24909,1.0,74.5568186,69.06196,82.2386821555275,74.5568186046445,69.9505578140886,54.32115,74.55325,461.13,453.22,468.05,462.743333333331,464.896000000002,0.265866580170829,0.279021155440228,455.4758,466.1867,465.192,460.7956,469.6471,475.8197,469.4744,473.9911,4350.0
-0.0013142249202077183,-0.0018130069377070661,-0.018169681039697887,"2009-04-17",22.84034187,17.19893,18.595407605,37.987214677,30.86571432,443.984289714668,429.832579429335,421.571505995849,1.25022734255681,0.875113671278406,100.0,61.02349,472.5845,463.7054,478.4083,445.435,476.7097,475.0841,453.9375,472.9526,468.2012,462.3687,472.2644,484.24,479.5973,473.3982,78.25556,0.6608629826,79.4712629,72.285178,88.014854015752,79.4712628909778,73.4973043978269,100.0,60.56063,473.88,461.13,453.22,471.459999999997,467.130000000002,0.294734493529674,0.307117358322178,460.0005,474.5,470.0167,466.0483,477.8461,486.7148,481.4896,477.6853,4351.0
0.03765829079095662,0.023105432904979944,0.05122765143981075,"2009-04-20",22.16605674,16.82546,18.059443751,30.476378309,28.41377918,443.526869744367,429.281739488732,426.510586551565,0.314603309860502,0.407301654930251,36.01776,35.65776,469.5366,463.4158,460.3335,446.7449,465.1451,468.3557,453.7307,462.7213,462.9641,460.1734,473.7693,439.965,471.8071,472.0529,58.63451,0.7655429072,32.8587632,44.140309,21.0331513593,32.8587632063586,42.1668665849574,39.90811,36.71215,479.37,473.88,461.13,468.579999999997,464.018000000002,0.271969255052671,0.283395669629071,459.9886,465.015,465.1367,464.4442,475.7052,458.9074,468.9431,470.2763,4352.0
0.005935538772470883,0.02038132172114519,0.0012410027302058868,"2009-04-21",21.26623143,16.36644,17.552897882,25.919839212,25.56264474,445.790322960591,431.559645921181,427.766709125798,0.852372553049459,0.676186276524729,44.69407,60.16695,471.6083,466.1338,467.0239,449.8776,468.3547,470.4393,456.062,466.3856,465.3261,462.3682,473.2203,474.35,459.5378,467.4296,80.05812,0.7729859895,57.3638687,57.616145,60.4040905638939,57.3638686875224,57.4143468994699,47.69637,61.8912,452.49,479.37,473.88,467.303333333331,467.384000000002,0.214305029745808,0.258484315846404,462.1584,465.75,467.1473,466.1647,475.1616,459.8187,468.0354,473.0872,4353.0
